measured,prediction,time_stamp,lstm_replica_count,hpa_replica_count
252.316,255.3296,1701004800.0,3.0,3.0
252.258,254.38199,1701004815.0,3.0,3.0
254.408,254.09314,1701004830.0,3.0,3.0
264.512,254.00946,1701004845.0,3.0,3.0
257.241,253.47365,1701004860.0,3.0,3.0
262.325,267.86456,1701004875.0,3.0,3.0
276.491,266.41486,1701004890.0,3.0,3.0
268.499,264.7916,1701004905.0,3.0,3.0
265.062,263.48553,1701004920.0,3.0,3.0
269.479,262.54306,1701004935.0,3.0,3.0
258.346,252.28331,1701004950.0,3.0,3.0
258.508,252.49577,1701004965.0,3.0,3.0
259.725,252.78874,1701004980.0,3.0,3.0
262.825,252.64258,1701004995.0,3.0,3.0
252.793,251.96437,1701005010.0,3.0,3.0
252.908,255.51471,1701005025.0,3.0,3.0
257.612,255.1063,1701005040.0,3.0,3.0
263.125,254.8126,1701005055.0,3.0,3.0
258.198,254.23415,1701005070.0,3.0,3.0
256.526,253.60919,1701005085.0,3.0,3.0
248.083,383.54642,1701005100.0,4.0,4.0
252.025,362.4594,1701005115.0,4.0,4.0
236.309,353.3769,1701005130.0,4.0,4.0
408.05,356.90994,1701005145.0,4.0,4.0
428.002,359.0594,1701005160.0,4.0,4.0
419.326,409.5809,1701005175.0,5.0,5.0
395.227,405.05872,1701005190.0,5.0,5.0
420.954,405.7062,1701005205.0,5.0,5.0
465.584,406.62994,1701005220.0,5.0,5.0
422.651,402.76697,1701005235.0,5.0,5.0
401.227,119.963356,1701005250.0,2.0,3.0
466.028,131.36237,1701005265.0,2.0,3.0
90.236,135.95288,1701005280.0,2.0,3.0
124.237,141.96394,1701005295.0,2.0,3.0
109.037,146.78961,1701005310.0,2.0,3.0
103.285,119.81273,1701005325.0,2.0,2.0
105.652,126.76212,1701005340.0,2.0,2.0
69.251,132.61314,1701005355.0,2.0,2.0
113.854,138.46979,1701005370.0,2.0,2.0
113.304,143.72914,1701005385.0,2.0,2.0
108.504,122.28932,1701005400.0,2.0,2.0
110.82,128.60246,1701005415.0,2.0,2.0
112.304,134.53345,1701005430.0,2.0,2.0
115.104,140.23372,1701005445.0,2.0,2.0
114.452,145.36305,1701005460.0,2.0,2.0
113.069,188.83582,1701005475.0,2.0,2.0
114.67,188.4171,1701005490.0,2.0,2.0
110.985,188.75104,1701005505.0,2.0,2.0
111.054,190.15343,1701005520.0,2.0,2.0
198.37,193.82297,1701005535.0,2.0,2.0
262.688,254.10031,1701005550.0,3.0,3.0
251.946,253.58932,1701005565.0,3.0,3.0
258.654,253.59468,1701005580.0,3.0,3.0
262.854,253.41237,1701005595.0,3.0,3.0
255.071,252.80495,1701005610.0,3.0,3.0
259.204,239.8745,1701005625.0,3.0,3.0
256.842,242.06927,1701005640.0,3.0,3.0
257.562,243.74684,1701005655.0,3.0,3.0
253.6,244.05783,1701005670.0,3.0,3.0
237.969,243.58466,1701005685.0,3.0,3.0
255.229,261.22552,1701005700.0,3.0,3.0
260.917,259.87842,1701005715.0,3.0,3.0
261.817,258.922,1701005730.0,3.0,3.0
262.829,258.18768,1701005745.0,3.0,3.0
263.168,257.4926,1701005760.0,3.0,3.0
266.671,272.487,1701005775.0,3.0,3.0
268.362,269.5966,1701005790.0,3.0,3.0
264.483,267.53427,1701005805.0,3.0,3.0
270.0,266.34894,1701005820.0,3.0,3.0
275.5,265.4763,1701005835.0,3.0,3.0
280.0,285.91733,1701005850.0,3.0,3.0
285.0,283.3488,1701005865.0,3.0,3.0
290.0,281.7127,1701005880.0,3.0,3.0
295.0,280.30087,1701005895.0,3.0,3.0
290.0,278.61783,1701005910.0,3.0,3.0
285.0,265.11865,1701005925.0,3.0,3.0
280.0,264.9173,1701005940.0,3.0,3.0
275.0,264.1109,1701005955.0,3.0,3.0
270.0,262.92728,1701005970.0,3.0,3.0
265.0,261.70712,1701005985.0,3.0,3.0
260.0,241.91974,1701006000.0,3.0,3.0
255.0,243.27234,1701006015.0,3.0,3.0
250.0,243.85413,1701006030.0,3.0,3.0
245.0,243.78342,1701006045.0,3.0,3.0
240.0,243.55583,1701006060.0,3.0,3.0
235.0,218.60172,1701006075.0,3.0,3.0
230.0,221.0914,1701006090.0,3.0,3.0
225.0,223.11844,1701006105.0,3.0,3.0
220.0,224.51338,1701006120.0,3.0,3.0
215.0,225.53862,1701006135.0,3.0,3.0
210.0,255.70041,1701006150.0,3.0,3.0
237.334,253.81354,1701006165.0,3.0,3.0
255.408,253.5383,1701006180.0,3.0,3.0
261.066,253.56479,1701006195.0,3.0,3.0
260.662,253.31145,1701006210.0,3.0,3.0
260.191,265.27954,1701006225.0,3.0,3.0
259.275,262.91568,1701006240.0,3.0,3.0
259.808,261.26068,1701006255.0,3.0,3.0
261.287,260.2904,1701006270.0,3.0,3.0
267.662,259.67197,1701006285.0,3.0,3.0
257.145,256.54166,1701006300.0,3.0,3.0
258.746,255.91345,1701006315.0,3.0,3.0
258.27,255.63893,1701006330.0,3.0,3.0
266.079,255.39806,1701006345.0,3.0,3.0
258.027,254.7066,1701006360.0,3.0,3.0
258.658,260.74646,1701006375.0,3.0,3.0
256.729,259.05402,1701006390.0,3.0,3.0
258.308,257.91235,1701006405.0,3.0,3.0
259.928,257.18265,1701006420.0,3.0,3.0
262.588,256.6085,1701006435.0,3.0,3.0
263.537,260.39764,1701006450.0,3.0,3.0
257.883,258.93127,1701006465.0,3.0,3.0
260.341,257.8516,1701006480.0,3.0,3.0
258.941,257.03867,1701006495.0,3.0,3.0
261.72,256.42627,1701006510.0,3.0,3.0
261.92,252.89436,1701006525.0,3.0,3.0
259.75,253.60094,1701006540.0,3.0,3.0
271.238,253.7336,1701006555.0,3.0,3.0
252.316,252.84032,1701006570.0,3.0,3.0
252.258,252.1005,1701006585.0,3.0,3.0
254.408,272.728,1701006600.0,3.0,3.0
264.512,269.0036,1701006615.0,3.0,3.0
257.241,266.31845,1701006630.0,3.0,3.0
262.325,265.0242,1701006645.0,3.0,3.0
276.491,264.44165,1701006660.0,3.0,3.0
268.499,258.47806,1701006675.0,3.0,3.0
265.062,258.30276,1701006690.0,3.0,3.0
269.479,257.7645,1701006705.0,3.0,3.0
258.346,256.76337,1701006720.0,3.0,3.0
258.508,255.93208,1701006735.0,3.0,3.0
259.725,257.17386,1701006750.0,3.0,3.0
262.825,256.20132,1701006765.0,3.0,3.0
252.793,254.92007,1701006780.0,3.0,3.0
252.908,254.09584,1701006795.0,3.0,3.0
257.612,253.62929,1701006810.0,3.0,3.0
263.125,252.4726,1701006825.0,3.0,3.0
258.198,252.36844,1701006840.0,3.0,3.0
256.526,251.70467,1701006855.0,3.0,3.0
248.083,250.92548,1701006870.0,3.0,3.0
252.025,250.50746,1701006885.0,3.0,3.0
236.309,379.59634,1701006900.0,4.0,4.0
408.05,379.14178,1701006915.0,4.0,4.0
428.002,380.80524,1701006930.0,4.0,4.0
419.326,379.3774,1701006945.0,4.0,4.0
395.227,374.96664,1701006960.0,4.0,4.0
420.954,276.88388,1701006975.0,3.0,4.0
465.584,283.73303,1701006990.0,3.0,4.0
237.334,276.8776,1701007005.0,3.0,4.0
255.408,272.36734,1701007020.0,3.0,4.0
261.066,270.12756,1701007035.0,3.0,4.0
260.662,259.9302,1701007050.0,3.0,3.0
260.191,258.62897,1701007065.0,3.0,3.0
259.275,257.59793,1701007080.0,3.0,3.0
259.808,256.84454,1701007095.0,3.0,3.0
261.287,256.22147,1701007110.0,3.0,3.0
267.662,264.31815,1701007125.0,3.0,3.0
257.145,261.9444,1701007140.0,3.0,3.0
258.746,260.2348,1701007155.0,3.0,3.0
258.27,259.21127,1701007170.0,3.0,3.0
266.079,258.64786,1701007185.0,3.0,3.0
258.027,258.58203,1701007200.0,3.0,3.0
258.658,257.3052,1701007215.0,3.0,3.0
256.729,256.30215,1701007230.0,3.0,3.0
258.308,255.62779,1701007245.0,3.0,3.0
259.928,255.08153,1701007260.0,3.0,3.0
262.588,258.13864,1701007275.0,3.0,3.0
263.537,257.31168,1701007290.0,3.0,3.0
257.883,256.4622,1701007305.0,3.0,3.0
260.341,255.80177,1701007320.0,3.0,3.0
258.941,255.15219,1701007335.0,3.0,3.0
261.72,251.74008,1701007350.0,3.0,3.0
261.92,252.44653,1701007365.0,3.0,3.0
259.75,253.2364,1701007380.0,3.0,3.0
271.238,253.4397,1701007395.0,3.0,3.0
252.316,252.57565,1701007410.0,3.0,3.0
252.258,260.37668,1701007425.0,3.0,3.0
254.408,258.89102,1701007440.0,3.0,3.0
264.512,257.94586,1701007455.0,3.0,3.0
257.241,257.07098,1701007470.0,3.0,3.0
262.325,256.4758,1701007485.0,3.0,3.0
276.491,258.13556,1701007500.0,3.0,3.0
268.499,258.15503,1701007515.0,3.0,3.0
265.062,258.0437,1701007530.0,3.0,3.0
269.479,257.5604,1701007545.0,3.0,3.0
258.346,256.575,1701007560.0,3.0,3.0
258.508,253.03416,1701007575.0,3.0,3.0
259.725,253.22644,1701007590.0,3.0,3.0
262.825,252.99532,1701007605.0,3.0,3.0
252.793,252.28223,1701007620.0,3.0,3.0
252.908,251.6926,1701007635.0,3.0,3.0
257.612,248.70064,1701007650.0,3.0,3.0
263.125,249.6037,1701007665.0,3.0,3.0
258.198,250.03648,1701007680.0,3.0,3.0
256.526,249.82632,1701007695.0,3.0,3.0
248.083,249.235,1701007710.0,3.0,3.0
252.025,388.04678,1701007725.0,4.0,4.0
236.309,373.05515,1701007740.0,4.0,4.0
408.05,373.87787,1701007755.0,4.0,4.0
428.002,376.3289,1701007770.0,4.0,4.0
419.326,375.01724,1701007785.0,4.0,4.0
395.227,442.8366,1701007800.0,5.0,5.0
420.954,436.7221,1701007815.0,5.0,5.0
465.584,436.03683,1701007830.0,5.0,5.0
460.392,434.951,1701007845.0,5.0,5.0
455.2,432.17416,1701007860.0,5.0,5.0
450.008,426.71515,1701007875.0,5.0,5.0
444.816,424.0392,1701007890.0,5.0,5.0
439.624,420.73508,1701007905.0,5.0,5.0
434.432,417.0011,1701007920.0,5.0,5.0
429.24,413.16916,1701007935.0,5.0,5.0
424.048,400.30685,1701007950.0,4.0,5.0
418.856,397.21948,1701007965.0,4.0,5.0
413.664,393.6713,1701007980.0,4.0,5.0
408.472,389.82663,1701007995.0,4.0,5.0
403.28,385.93134,1701008010.0,4.0,5.0
398.088,374.24826,1701008025.0,4.0,4.0
392.896,371.08945,1701008040.0,4.0,4.0
387.704,367.55945,1701008055.0,4.0,4.0
382.512,363.79855,1701008070.0,4.0,4.0
377.32,360.01242,1701008085.0,4.0,4.0
372.128,348.4625,1701008100.0,4.0,4.0
366.936,345.49744,1701008115.0,4.0,4.0
361.744,342.20013,1701008130.0,4.0,4.0
356.552,338.7097,1701008145.0,4.0,4.0
351.36,335.22314,1701008160.0,4.0,4.0
346.168,323.03076,1701008175.0,4.0,4.0
340.976,320.57852,1701008190.0,4.0,4.0
335.784,317.76718,1701008205.0,4.0,4.0
330.592,314.75494,1701008220.0,4.0,4.0
325.4,311.75903,1701008235.0,4.0,4.0
320.208,297.9444,1701008250.0,3.0,4.0
315.016,296.2898,1701008265.0,3.0,4.0
309.824,294.181,1701008280.0,3.0,4.0
304.632,291.81982,1701008295.0,3.0,4.0
299.44,289.4709,1701008310.0,3.0,4.0
294.248,273.19632,1701008325.0,3.0,3.0
289.056,272.6106,1701008340.0,3.0,3.0
283.864,271.4245,1701008355.0,3.0,3.0
278.672,269.89166,1701008370.0,3.0,3.0
273.48,268.34616,1701008385.0,3.0,3.0
268.288,248.8991,1701008400.0,3.0,3.0
263.096,249.79163,1701008415.0,3.0,3.0
257.904,249.96858,1701008430.0,3.0,3.0
252.712,249.53696,1701008445.0,3.0,3.0
247.52,248.97244,1701008460.0,3.0,3.0
242.328,224.92393,1701008475.0,3.0,3.0
237.136,227.21571,1701008490.0,3.0,3.0
231.944,228.968,1701008505.0,3.0,3.0
226.752,229.86243,1701008520.0,3.0,3.0
221.56,230.48863,1701008535.0,3.0,3.0
216.368,200.19113,1701008550.0,3.0,3.0
211.176,203.4248,1701008565.0,3.0,3.0
205.984,206.13985,1701008580.0,3.0,3.0
200.792,208.34152,1701008595.0,3.0,3.0
195.6,210.29218,1701008610.0,3.0,3.0
190.408,175.38988,1701008625.0,2.0,2.0
185.216,179.43536,1701008640.0,2.0,2.0
180.024,183.08344,1701008655.0,2.0,2.0
174.832,186.1365,1701008670.0,2.0,2.0
169.64,188.88824,1701008685.0,2.0,2.0
164.448,150.62187,1701008700.0,2.0,2.0
159.256,155.63359,1701008715.0,2.0,2.0
154.064,160.3934,1701008730.0,2.0,2.0
148.872,164.66081,1701008745.0,2.0,2.0
143.68,168.38503,1701008760.0,2.0,2.0
138.488,126.39191,1701008775.0,2.0,2.0
133.296,132.78893,1701008790.0,2.0,2.0
128.104,138.72093,1701008805.0,2.0,2.0
122.912,144.23753,1701008820.0,2.0,2.0
117.72,149.08482,1701008835.0,2.0,2.0
